Population,Code,Treatment,seed_zone,ID,Block,plant_date,death_date,days_until_mortality,length_cm_20220531,survival_20220531,Notes,replaced_Y_N,replaced_with_20220606,length_cm 20220627,phenology_20220627,survival_20220627,notes_20220627,phenology_20220701,survival_20220701,notes_20220701,phenology_20220705,num_infl_20220705,survival_20220705,notes_20220705,phenology_20220713,num_infl_20220713,survival_20220713,notes_20220713,phenology_20220718,num_infl_20220718,survival_20220718,notes_20220718,phenology_20220725,num_infl_20220725,survival_20220725,notes_20220725,length_cm_20220801,survival_20220801,phenology_20220801,num_inf_20220801,notes_20220801,phenology_20220809,survival_20220809,phenology_20220818,survival_20220818,notes,phenology_20220829,survival_20220829,notes _20220829,bagged_20220829,phenology_20220915,survival_20220915,num_inf_20220927,phenology_20220927,survival_20220927,notes _20220927,Bagged,NumInf_coll_20220927,NumInf_coll_20221014,NumInf_coll_20221108
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_17,dry ,30 - 35 Deg. F. / 6 - 12 ,685,,5/12/22,,,4.9,1,,,,11.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.9,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_18,wet,30 - 35 Deg. F. / 6 - 12 ,901,,5/12/22,,,11.7,1,,,,17.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,34.9,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_19,dry ,30 - 35 Deg. F. / 6 - 12 ,956,,5/12/22,,,7.5,1,,,,16,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,26.9,1,2,,,2,1,2,1,,2,1,,,2,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_20,wet,30 - 35 Deg. F. / 6 - 12 ,1027,,5/12/22,,,15,1,,,,14.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,25.7,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_21,dry ,30 - 35 Deg. F. / 6 - 12 ,113,,5/12/22,,,11,1,,,,16.6,2,1,,2,1,,2,,1,,3,3,1,2 buds,2,,1,,2,,1,,17.9,1,2,,,2,1,2,1,,3,1,,,3,1,25,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_22,wet,30 - 35 Deg. F. / 6 - 12 ,158,,5/12/22,,,5.4,1,,,,6.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,19.5,1,2,,,2,1,3,1,,3,1,,,3,1,34,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_23,dry ,30 - 35 Deg. F. / 6 - 12 ,294,,5/12/22,,,9.5,1,,,,19,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,34,1,2,,,2,1,2,1,,2,1,,,3,1,32,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_24,wet,30 - 35 Deg. F. / 6 - 12 ,396,,5/12/22,,,5.4,1,,,,12.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24.4,1,2,,,2,1,3,1,,3,1,,,3,1,29,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_25,dry ,30 - 35 Deg. F. / 6 - 12 ,484,,5/12/22,,,7.8,1,,,,12.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,17,1,2,,,2,1,2,1,,2,1,,,3,1,3,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_26,wet,30 - 35 Deg. F. / 6 - 12 ,582,,5/12/22,,,7.1,1,,,,16,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24.4,1,2,,,2,1,3,1,,3,1,,,3,1,43,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_27,dry ,30 - 35 Deg. F. / 6 - 12 ,793,,5/12/22,,,7.5,1,,,,8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,14.8,1,2,,,2,1,3,1,,2,1,incorrect 8-18?,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_28,wet,30 - 35 Deg. F. / 6 - 12 ,910,,5/12/22,,,12,1,,,,14,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.9,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_29,dry ,30 - 35 Deg. F. / 6 - 12 ,991,,5/12/22,,,8.1,1,,,,11.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,22.2,1,2,,,3,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_30,wet,30 - 35 Deg. F. / 6 - 12 ,1132,,5/12/22,,,10.4,1,,,,20.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,33,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_31,dry ,30 - 35 Deg. F. / 6 - 12 ,7,,5/12/22,,,5.9,1,,,,8.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.6,1,2,,,2,1,2,1,,2,1,,,3,1,3,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_32,wet,30 - 35 Deg. F. / 6 - 12 ,147,,5/12/22,,,7.4,1,,,,8.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.3,1,2,,,2,1,2,1,,3,1,,,3,1,9,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_33,dry ,30 - 35 Deg. F. / 6 - 12 ,262,,5/12/22,,,5.8,1,,,,14.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,34.3,1,2,,,3,1,3,1,,3,1,,,3,1,139,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_34,wet,30 - 35 Deg. F. / 6 - 12 ,445,,5/12/22,,,5,1,,,,8.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,14.5,1,2,,,2,1,3,1,,3,1,,,3,1,40,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_35,dry ,30 - 35 Deg. F. / 6 - 12 ,503,,5/12/22,,,11.3,1,,,,13.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.3,1,2,,,2,1,2,1,,2,1,,,2,1,1,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_36,wet,30 - 35 Deg. F. / 6 - 12 ,609,,5/12/22,,,16,1,,,,20,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,31.6,1,2,,,2,1,3,1,,3,1,,,3,1,81,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_37,dry ,30 - 35 Deg. F. / 6 - 12 ,800,,5/12/22,,,10.4,1,,,,19.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,35.4,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_38,wet,30 - 35 Deg. F. / 6 - 12 ,802,,5/12/22,,,5.9,1,,,,12.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,26.6,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_39,dry ,30 - 35 Deg. F. / 6 - 12 ,1001,1,5/12/22,,,5.8,1,,,,17.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,30.5,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_40,wet,30 - 35 Deg. F. / 6 - 12 ,1094,2,5/12/22,,,8.8,1,,,,11.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18.6,1,2,,,2,1,2,1,,2,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_41,dry ,30 - 35 Deg. F. / 6 - 12 ,85,3,5/12/22,,,5.3,1,,,,12.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,17.9,1,2,,,2,1,3,1,,3,1,,,3,1,15,5,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_42,wet,30 - 35 Deg. F. / 6 - 12 ,144,4,5/12/22,,,5.4,1,,,,11.8,2,1,,2,1,,2,,1,,2,,1,1 bud,2,,1,,2,,1,,16.8,1,2,,,2,1,2,1,,3,1,,,3,1,13,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_43,dry ,30 - 35 Deg. F. / 6 - 12 ,241,5,5/12/22,,,8.8,1,,,,3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,8.1,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_44,wet,30 - 35 Deg. F. / 6 - 12 ,429,6,5/12/22,,,3.4,1,,,,4.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,6.1,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_45,dry ,30 - 35 Deg. F. / 6 - 12 ,524,7,5/12/22,,,4.4,1,,,,19.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23.9,1,2,,,2,1,2,1,,2,1,,,3,1,5,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_46,wet,30 - 35 Deg. F. / 6 - 12 ,661,8,5/12/22,,,8.1,1,,,,10.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,22.2,1,2,,,2,1,2,1,,3,1,,,3,1,30,5,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_47,dry ,30 - 35 Deg. F. / 6 - 12 ,708,9,5/12/22,,,11.4,1,,,,14.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,28.6,1,2,,,2,1,2,1,,2,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_48,wet,30 - 35 Deg. F. / 6 - 12 ,854,10,5/12/22,,,6,1,,,,11,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,14.1,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_49,dry ,30 - 35 Deg. F. / 6 - 12 ,953,1,5/12/22,,,9.9,1,,,,25.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,1,1,,40.3,1,3,2,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_50,wet,30 - 35 Deg. F. / 6 - 12 ,1035,2,5/12/22,,,10.3,1,,,,19.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,36.5,1,2,,,3,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_51,dry ,30 - 35 Deg. F. / 6 - 12 ,1,3,5/12/22,8/9/22,,10,1,,,,6.6,2,1,dry 6/27,2,1,,2,,1,,2,,1,,2,,1,dying,2,,1,,6.6,1,2,,dying,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_52,wet,30 - 35 Deg. F. / 6 - 12 ,181,4,5/12/22,,,10.2,1,,,,12.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,17.5,1,2,,,2,1,2,1,,3,1,,,3,1,11,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_53,dry ,30 - 35 Deg. F. / 6 - 12 ,236,5,5/12/22,,,10.5,1,,,,15,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,29,1,2,,,2,1,2,1,,3,1,,,3,1,71,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_54,wet,30 - 35 Deg. F. / 6 - 12 ,370,6,5/12/22,,,11.4,1,,,,7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,14.6,1,2,,,2,1,2,1,,2,1,,,3,1,5,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_55,dry ,30 - 35 Deg. F. / 6 - 12 ,569,7,5/12/22,,,7.2,1,,,,9.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,14.2,1,2,,,2,1,3,1,,3,1,,,3,1,32,5,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_56,wet,30 - 35 Deg. F. / 6 - 12 ,670,8,5/12/22,,,7.6,1,,,,11.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18.3,1,2,,,2,1,3,1,,3,1,,,3,1,75,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_57,dry ,30 - 35 Deg. F. / 6 - 12 ,775,9,5/12/22,,,7.8,1,,,,13.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,22.4,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_58,wet,30 - 35 Deg. F. / 6 - 12 ,841,10,5/12/22,,,10,1,,,,12,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,26.3,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_59,dry ,30 - 35 Deg. F. / 6 - 12 ,957,1,5/12/22,,,9.7,1,,,,13.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.7,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_60,wet,30 - 35 Deg. F. / 6 - 12 ,1134,2,5/12/22,,,9.2,1,,,,12.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24.3,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_01,dry ,30 - 35 Deg. F. / 6 - 12 ,106,3,5/12/22,,,13.3,1,,,,15.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23.5,1,2,,,2,1,2,1,,2,1,,,2,1,2,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_02,wet,30 - 35 Deg. F. / 6 - 12 ,130,4,5/12/22,,,14.8,1,,,,16.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20,1,2,,,2,1,3,1,,3,1,,,3,1,36,5,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_03,dry ,30 - 35 Deg. F. / 6 - 12 ,290,5,5/12/22,,,14.4,1,,,,13.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,1,1,,26.1,1,3,2,,3,1,3,1,,3,1,,,3,1,63,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_04,wet,30 - 35 Deg. F. / 6 - 12 ,437,6,5/12/22,,,15,1,,,,17.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,1,1,,26.8,1,3,3,,3,1,3,1,,3,1,,,3,1,37,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_05,dry ,30 - 35 Deg. F. / 6 - 12 ,458,7,5/12/22,7/1/22,,7.3,1,,,,5.5,2,1,,,0,no plant,,,0,,,,0,,,,0,,,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_06,wet,30 - 35 Deg. F. / 6 - 12 ,649,8,5/12/22,,,18,1,,,,22.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,35.3,1,2,,1 bud,3,1,3,1,,3,1,,,3,1,88,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_07,dry ,30 - 35 Deg. F. / 6 - 12 ,774,9,5/12/22,,,19.9,1,,,,22.4,2,1,,2,1,,2,,1,,2,,1,dying?,2,,1,,2,,1,,25,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_08,wet,30 - 35 Deg. F. / 6 - 12 ,867,10,5/12/22,,,9.4,1,,,,15,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23.2,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_09,dry ,30 - 35 Deg. F. / 6 - 12 ,952,1,5/12/22,,,10.1,1,,,,22,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,45.7,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,55,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_10,wet,30 - 35 Deg. F. / 6 - 12 ,1105,2,5/12/22,,,12.5,1,flower/fruit? 6/03,,,14.6,4,1,"2 infs 1 with pollen, 1 aborted fruit ?",3,1,"3 inf, 1 developing fruit?",3,3,1,underdeveloped,3,2,1,1 bud,3,2,1,,3,2,1,both aborted,26.1,1,3,1,,3,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_11,dry ,30 - 35 Deg. F. / 6 - 12 ,94,3,5/12/22,,,7.9,1,,,,12,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.7,1,2,,,2,1,2,1,,2,1,,,3,1,24,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_12,wet,30 - 35 Deg. F. / 6 - 12 ,196,4,5/12/22,,,9.8,1,,,,18.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,25.7,1,2,,,2,1,2,1,,3,1,,,3,1,77,5,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_13,dry ,30 - 35 Deg. F. / 6 - 12 ,271,5,5/12/22,,,9.6,1,,,,13.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,19.8,1,2,,,2,1,2,1,,3,1,,,3,1,10,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_14,wet,30 - 35 Deg. F. / 6 - 12 ,421,6,5/12/22,,,13.6,1,,,,23.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,40.1,1,2,,,3,1,3,1,,3,1,,,5,1,102,5,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_15,dry ,30 - 35 Deg. F. / 6 - 12 ,469,7,5/12/22,,,14.1,1,,,,11.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.5,1,2,,,2,1,3,1,,3,1,,,3,1,35,5,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_16,wet,30 - 35 Deg. F. / 6 - 12 ,667,8,5/12/22,,,19.8,1,,,,16.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,28.3,1,2,,,2,1,3,1,,3,1,,,3,1,73,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_17,dry ,30 - 35 Deg. F. / 6 - 12 ,686,9,5/12/22,,,16.8,1,,,,17.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,25,1,2,,,2,1,2,1,,2,1,,,2,1,,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_18,wet,30 - 35 Deg. F. / 6 - 12 ,834,10,5/12/22,,,14.7,1,,,,12.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24.9,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_19,dry ,30 - 35 Deg. F. / 6 - 12 ,954,1,5/12/22,,,16.1,1,,,,15.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,11.6,1,2,,,2,1,2,1,,2,1,,,3,1,,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_20,wet,30 - 35 Deg. F. / 6 - 12 ,1085,2,5/12/22,,,7.2,1,,,,13.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,1,1,,27.3,1,2,,,3,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_21,dry ,30 - 35 Deg. F. / 6 - 12 ,39,3,5/12/22,,,11.8,1,,,,19.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,37.7,1,3,1,,2,1,3,1,,3,1,,,3,1,52,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_22,wet,30 - 35 Deg. F. / 6 - 12 ,185,4,5/12/22,,,13,1,,,,13.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,16.1,1,2,,,2,1,2,1,,3,1,,,3,1,8,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_23,dry ,30 - 35 Deg. F. / 6 - 12 ,254,5,5/12/22,,,9.6,1,,,,15,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,30.7,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_24,wet,30 - 35 Deg. F. / 6 - 12 ,388,6,5/12/22,,,12,1,,,,10.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,16.2,1,2,,,2,1,2,1,,2,1,,,3,1,5,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_25,dry ,30 - 35 Deg. F. / 6 - 12 ,493,7,5/12/22,,,13,1,,,,21.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,31.5,1,3,1,,3,1,3,1,,3,1,,,3,1,38,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_26,wet,30 - 35 Deg. F. / 6 - 12 ,586,8,5/12/22,,,17.6,1,,,,22,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,41.8,1,3,2,,3,1,3,1,,3,1,,,3,1,55,5,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_27,dry ,30 - 35 Deg. F. / 6 - 12 ,736,9,5/12/22,,,12.9,1,,,,10,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,15.9,1,2,,,2,1,2,1,,2,1,,,3,1,,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_28,wet,30 - 35 Deg. F. / 6 - 12 ,904,10,5/12/22,,,16.8,1,,,,14.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,28.4,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_29,dry ,30 - 35 Deg. F. / 6 - 12 ,938,1,5/12/22,,,13.5,1,,,,13,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,17.2,1,2,,,2,1,2,1,,3,1,,,3,1,,5,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_30,wet,30 - 35 Deg. F. / 6 - 12 ,1077,2,5/12/22,,,18,1,,,,23.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,30,1,3,2,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_31,dry ,30 - 35 Deg. F. / 6 - 12 ,111,3,5/12/22,,,13.3,1,,,,24,2,1,,2,1,bud,2,,1,,2,,1,,2,,1,,2,,1,,25.1,1,2,,,2,1,2,1,,3,1,,,3,1,29,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_32,wet,30 - 35 Deg. F. / 6 - 12 ,217,4,5/12/22,,,13,1,,,,17.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,31.7,1,2,,,3,1,3,1,,3,1,,,5,1,,5,1,,y,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_33,dry ,30 - 35 Deg. F. / 6 - 12 ,288,5,5/12/22,,,12.4,1,,,,8.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,15,1,2,,,2,1,3,1,,3,1,,,3,1,48,3,1,,,,,
BOGR-AZ040-302-SANTACRUZ-17,BOGR-AZ040-302-SANTACRUZ-17_34,wet,30 - 35 Deg. F. / 6 - 12 ,357,6,5/12/22,,,14.5,1,,,,13,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,22.1,1,2,,,2,1,3,1,,3,1,,,5,1,111,5,1,,,,,
